TIME,GEO,CURRENCY,TAX,UNIT,CONSOM,VALUE
2015-S1,Luxembourg,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,11.6095
2015-S2,Luxembourg,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,11.203
2016-S1,Luxembourg,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,10.784
2016-S2,Luxembourg,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,9.9473
2017-S1,Luxembourg,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,9.0986
2017-S2,Luxembourg,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,8.8769
2018-S1,Luxembourg,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,9.0371
2018-S2,Luxembourg,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,9.4327
2019-S1,Luxembourg,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,9.7215
2019-S2,Luxembourg,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,8.9036
2020-S1,Luxembourg,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,8.8143
2020-S2,Luxembourg,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,7.5702
2021-S1,Luxembourg,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,9.4044
2021-S2,Luxembourg,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,13.7487
2022-S1,Luxembourg,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,18.7281
2015-S1,Hungary,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,17.1426
2015-S2,Hungary,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,17.1988
2016-S1,Hungary,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,17.0275
2016-S2,Hungary,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,17.824
2017-S1,Hungary,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,15.425
2017-S2,Hungary,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,15.8153
2018-S1,Hungary,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,15.2151
2018-S2,Hungary,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,15.1791
2019-S1,Hungary,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,14.4295
2019-S2,Hungary,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,14.3689
2020-S1,Hungary,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,14.3496
2020-S2,Hungary,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,14.3239
2021-S1,Hungary,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,13.7643
2021-S2,Hungary,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,13.1053
2022-S1,Hungary,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,13.076
2015-S1,Netherlands,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,17.8171
2015-S2,Netherlands,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,17.7803
2016-S1,Netherlands,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,18.2596
2016-S2,Netherlands,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,18.3372
2017-S1,Netherlands,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,16.4618
2015-S1,Austria,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,16.1325
2015-S2,Austria,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,15.9576
2016-S1,Austria,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,15.4276
2016-S2,Austria,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,15.0392
2017-S1,Austria,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,14.2212
2017-S2,Austria,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,14.9506
2018-S1,Austria,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,14.4423
2018-S2,Austria,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,14.6147
2019-S1,Austria,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,14.379
2019-S2,Austria,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,14.1062
2020-S1,Austria,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,13.7993
2020-S2,Austria,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,13.5462
2021-S1,Austria,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,13.4917
2021-S2,Austria,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,14.5334
2022-S1,Austria,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,18.3998
2015-S1,Poland,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,23.557
2015-S2,Poland,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,23.5044
2016-S1,Poland,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,18.8019
2016-S2,Poland,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,19.6256
2017-S1,Poland,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,17.3518
2017-S2,Poland,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,18.287
2018-S1,Poland,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,18.1328
2018-S2,Poland,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,19.9227
2019-S1,Poland,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,22.3633
2019-S2,Poland,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,21.5081
2020-S1,Poland,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,20.8734
2020-S2,Poland,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,21.3359
2021-S1,Poland,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,19.2361
2021-S2,Poland,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,25.215
2022-S1,Poland,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,21.891
2015-S1,Portugal,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,33.6929
2015-S2,Portugal,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,31.7498
2016-S1,Portugal,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,31.7131
2016-S2,Portugal,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,26.8042
2017-S1,Portugal,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,24.3337
2017-S2,Portugal,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,24.1261
2018-S1,Portugal,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,23.8411
2018-S2,Portugal,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,23.6077
2019-S1,Portugal,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,23.5795
2019-S2,Portugal,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,24.1403
2020-S1,Portugal,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,24.8031
2020-S2,Portugal,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,24.4759
2021-S1,Portugal,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,23.8029
2021-S2,Portugal,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,23.4967
2022-S1,Portugal,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,28.432
2015-S1,Romania,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,16.1936
2015-S2,Romania,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,17.8755
2016-S1,Romania,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,17.9797
2016-S2,Romania,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,17.6889
2017-S1,Romania,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,15.6348
2017-S2,Romania,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,16.0053
2018-S1,Romania,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,16.2062
2018-S2,Romania,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,18.1218
2019-S1,Romania,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,17.7649
2019-S2,Romania,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,17.157
2020-S1,Romania,Purchasing Power Standard,All taxes and levies included,Gigajoule (gross calorific value - GCV),Consumption of GJ - all bands,16.9189
